FraseID,Algoritmo,Resultado
182,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7503, ""1"": 0.2497}}}"
182,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5637, ""1"": 0.4363}}}"
183,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.652, ""pos"": 0.348, ""compound"": 0.5859}}"
183,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
183,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1442, ""1"": 0.8558}}}"
183,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.37, ""1"": 0.63}}}"
184,VADER,"{""resultado"": {""neg"": 0.195, ""neu"": 0.805, ""pos"": 0.0, ""compound"": -0.4404}}"
184,TEXTBLOB,"{""resultado"": {""polarity"": -0.2, ""subjectivity"": 0.7}}"
184,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0064, ""1"": 0.9936}}}"
184,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4153, ""1"": 0.5847}}}"
185,VADER,"{""resultado"": {""neg"": 0.198, ""neu"": 0.431, ""pos"": 0.371, ""compound"": 0.25}}"
185,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.6}}"
185,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5649, ""1"": 0.4351}}}"
185,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4384, ""1"": 0.5616}}}"
186,VADER,"{""resultado"": {""neg"": 0.151, ""neu"": 0.566, ""pos"": 0.283, ""compound"": 0.34}}"
186,TEXTBLOB,"{""resultado"": {""polarity"": 0.1667, ""subjectivity"": 0.8333}}"
186,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.187, ""1"": 0.813}}}"
186,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4803, ""1"": 0.5197}}}"
187,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
187,TEXTBLOB,"{""resultado"": {""polarity"": -0.15, ""subjectivity"": 0.25}}"
187,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0481, ""1"": 0.9519}}}"
187,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4842, ""1"": 0.5158}}}"
188,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.57, ""pos"": 0.43, ""compound"": 0.7783}}"
188,TEXTBLOB,"{""resultado"": {""polarity"": 0.1333, ""subjectivity"": 0.75}}"
188,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5938, ""1"": 0.4062}}}"
188,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5226, ""1"": 0.4774}}}"
189,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
189,TEXTBLOB,"{""resultado"": {""polarity"": 0.15, ""subjectivity"": 0.45}}"
189,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5562, ""1"": 0.4438}}}"
189,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3876, ""1"": 0.6124}}}"
190,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.543, ""pos"": 0.457, ""compound"": 0.6369}}"
190,TEXTBLOB,"{""resultado"": {""polarity"": 0.1, ""subjectivity"": 0.6}}"
190,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1287, ""1"": 0.8713}}}"
190,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3573, ""1"": 0.6427}}}"
191,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.674, ""pos"": 0.326, ""compound"": 0.4404}}"
191,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
191,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0324, ""1"": 0.9676}}}"
191,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4668, ""1"": 0.5332}}}"
192,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.667, ""pos"": 0.333, ""compound"": 0.3612}}"
192,TEXTBLOB,"{""resultado"": {""polarity"": 0.1364, ""subjectivity"": 0.4545}}"
192,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7561, ""1"": 0.2439}}}"
192,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4897, ""1"": 0.5103}}}"
193,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.629, ""pos"": 0.371, ""compound"": 0.6486}}"
193,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
193,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4873, ""1"": 0.5127}}}"
193,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5406, ""1"": 0.4594}}}"
194,VADER,"{""resultado"": {""neg"": 0.388, ""neu"": 0.612, ""pos"": 0.0, ""compound"": -0.8225}}"
194,TEXTBLOB,"{""resultado"": {""polarity"": -0.65, ""subjectivity"": 0.6389}}"
194,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9825, ""1"": 0.0175}}}"
194,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7637, ""1"": 0.2363}}}"
195,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
195,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
195,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5517, ""1"": 0.4483}}}"
195,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4909, ""1"": 0.5091}}}"
196,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.476, ""pos"": 0.524, ""compound"": 0.5106}}"
196,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.2}}"
196,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.383, ""1"": 0.617}}}"
196,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4083, ""1"": 0.5917}}}"
197,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
197,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
197,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
197,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
198,VADER,"{""resultado"": {""neg"": 0.362, ""neu"": 0.638, ""pos"": 0.0, ""compound"": -0.5267}}"
198,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
198,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.619, ""1"": 0.381}}}"
198,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4739, ""1"": 0.5261}}}"
199,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.526, ""pos"": 0.474, ""compound"": 0.6597}}"
199,TEXTBLOB,"{""resultado"": {""polarity"": 0.8, ""subjectivity"": 0.75}}"
199,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0305, ""1"": 0.9695}}}"
199,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3635, ""1"": 0.6365}}}"
200,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.704, ""pos"": 0.296, ""compound"": 0.2732}}"
200,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
200,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5673, ""1"": 0.4327}}}"
200,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5256, ""1"": 0.4744}}}"
201,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.513, ""pos"": 0.487, ""compound"": 0.8176}}"
201,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.3333}}"
201,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5493, ""1"": 0.4507}}}"
201,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6654, ""1"": 0.3346}}}"
202,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.667, ""pos"": 0.333, ""compound"": 0.5423}}"
202,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.5}}"
202,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7324, ""1"": 0.2676}}}"
202,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4205, ""1"": 0.5795}}}"
203,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.673, ""pos"": 0.327, ""compound"": 0.5267}}"
203,TEXTBLOB,"{""resultado"": {""polarity"": 0.4667, ""subjectivity"": 0.7}}"
203,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6722, ""1"": 0.3278}}}"
203,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4774, ""1"": 0.5226}}}"
204,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.809, ""pos"": 0.191, ""compound"": 0.5106}}"
204,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.2}}"
204,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8982, ""1"": 0.1018}}}"
204,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4482, ""1"": 0.5518}}}"
205,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.64, ""pos"": 0.36, ""compound"": 0.7351}}"
205,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.8889}}"
205,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0251, ""1"": 0.9749}}}"
205,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3882, ""1"": 0.6118}}}"
206,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.377, ""pos"": 0.623, ""compound"": 0.5106}}"
206,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.2}}"
206,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.371, ""1"": 0.629}}}"
206,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3997, ""1"": 0.6003}}}"
207,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.69, ""pos"": 0.31, ""compound"": 0.4019}}"
207,TEXTBLOB,"{""resultado"": {""polarity"": -0.1667, ""subjectivity"": 0.1667}}"
207,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2536, ""1"": 0.7464}}}"
207,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4829, ""1"": 0.5171}}}"
208,VADER,"{""resultado"": {""neg"": 0.126, ""neu"": 0.874, ""pos"": 0.0, ""compound"": -0.3182}}"
208,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
208,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.406, ""1"": 0.594}}}"
208,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.534, ""1"": 0.466}}}"
209,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
209,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
209,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4591, ""1"": 0.5409}}}"
209,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4481, ""1"": 0.5519}}}"
210,VADER,"{""resultado"": {""neg"": 0.152, ""neu"": 0.53, ""pos"": 0.318, ""compound"": 0.4939}}"
210,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.6}}"
210,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5148, ""1"": 0.4852}}}"
210,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4707, ""1"": 0.5293}}}"
211,VADER,"{""resultado"": {""neg"": 0.346, ""neu"": 0.654, ""pos"": 0.0, ""compound"": -0.5719}}"
211,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
211,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3698, ""1"": 0.6302}}}"
211,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5151, ""1"": 0.4849}}}"
212,VADER,"{""resultado"": {""neg"": 0.174, ""neu"": 0.452, ""pos"": 0.374, ""compound"": 0.4767}}"
212,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.6}}"
212,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.81, ""1"": 0.19}}}"
212,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5122, ""1"": 0.4878}}}"
213,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.377, ""pos"": 0.623, ""compound"": 0.5106}}"
213,TEXTBLOB,"{""resultado"": {""polarity"": 0.2167, ""subjectivity"": 0.3667}}"
213,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3165, ""1"": 0.6835}}}"
213,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4309, ""1"": 0.5691}}}"
214,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.198, ""pos"": 0.802, ""compound"": 0.7964}}"
214,TEXTBLOB,"{""resultado"": {""polarity"": 0.2821, ""subjectivity"": 0.6464}}"
214,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.205, ""1"": 0.795}}}"
214,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4288, ""1"": 0.5712}}}"
215,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
215,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
215,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3913, ""1"": 0.6087}}}"
215,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4819, ""1"": 0.5181}}}"
216,VADER,"{""resultado"": {""neg"": 0.204, ""neu"": 0.796, ""pos"": 0.0, ""compound"": -0.3182}}"
216,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
216,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1173, ""1"": 0.8827}}}"
216,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4498, ""1"": 0.5502}}}"
217,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.606, ""pos"": 0.394, ""compound"": 0.4404}}"
217,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
217,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.454, ""1"": 0.546}}}"
217,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4154, ""1"": 0.5846}}}"
218,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.552, ""pos"": 0.448, ""compound"": 0.7579}}"
218,TEXTBLOB,"{""resultado"": {""polarity"": 1.0, ""subjectivity"": 0.3}}"
218,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0099, ""1"": 0.9901}}}"
218,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.274, ""1"": 0.726}}}"
219,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.442, ""pos"": 0.558, ""compound"": 0.743}}"
219,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.2}}"
219,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3676, ""1"": 0.6324}}}"
219,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4158, ""1"": 0.5842}}}"
220,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.714, ""pos"": 0.286, ""compound"": 0.5267}}"
220,TEXTBLOB,"{""resultado"": {""polarity"": -0.5, ""subjectivity"": 0.5}}"
220,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9846, ""1"": 0.0154}}}"
220,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6273, ""1"": 0.3727}}}"
221,VADER,"{""resultado"": {""neg"": 0.236, ""neu"": 0.764, ""pos"": 0.0, ""compound"": -0.5279}}"
221,TEXTBLOB,"{""resultado"": {""polarity"": -0.7, ""subjectivity"": 1.0}}"
221,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6499, ""1"": 0.3501}}}"
221,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.456, ""1"": 0.544}}}"
222,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.876, ""pos"": 0.124, ""compound"": 0.1779}}"
222,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
222,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5147, ""1"": 0.4853}}}"
222,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4951, ""1"": 0.5049}}}"
223,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.584, ""pos"": 0.416, ""compound"": 0.6908}}"
223,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
223,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7936, ""1"": 0.2064}}}"
223,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4947, ""1"": 0.5053}}}"
224,VADER,"{""resultado"": {""neg"": 0.111, ""neu"": 0.889, ""pos"": 0.0, ""compound"": -0.128}}"
224,TEXTBLOB,"{""resultado"": {""polarity"": 0.225, ""subjectivity"": 0.6167}}"
224,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5906, ""1"": 0.4094}}}"
224,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5061, ""1"": 0.4939}}}"
225,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.685, ""pos"": 0.315, ""compound"": 0.3182}}"
225,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
225,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.693, ""1"": 0.307}}}"
225,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4451, ""1"": 0.5549}}}"
226,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.377, ""pos"": 0.623, ""compound"": 0.765}}"
226,TEXTBLOB,"{""resultado"": {""polarity"": 1.0, ""subjectivity"": 0.3}}"
226,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1414, ""1"": 0.8586}}}"
226,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4528, ""1"": 0.5472}}}"
227,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.4, ""pos"": 0.6, ""compound"": 0.7184}}"
227,TEXTBLOB,"{""resultado"": {""polarity"": 0.375, ""subjectivity"": 0.575}}"
227,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2778, ""1"": 0.7222}}}"
227,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3808, ""1"": 0.6192}}}"
228,VADER,"{""resultado"": {""neg"": 0.398, ""neu"": 0.602, ""pos"": 0.0, ""compound"": -0.5106}}"
228,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
228,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5844, ""1"": 0.4156}}}"
228,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4666, ""1"": 0.5334}}}"
229,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.775, ""pos"": 0.225, ""compound"": 0.4404}}"
229,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.35}}"
229,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8445, ""1"": 0.1555}}}"
229,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4684, ""1"": 0.5316}}}"
230,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
230,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
230,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.607, ""1"": 0.393}}}"
230,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4411, ""1"": 0.5589}}}"
231,VADER,"{""resultado"": {""neg"": 0.075, ""neu"": 0.524, ""pos"": 0.401, ""compound"": 0.8271}}"
231,TEXTBLOB,"{""resultado"": {""polarity"": -0.0036, ""subjectivity"": 0.2417}}"
231,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.556, ""1"": 0.444}}}"
231,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5363, ""1"": 0.4637}}}"
232,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.746, ""pos"": 0.254, ""compound"": 0.5267}}"
232,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
232,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1359, ""1"": 0.8641}}}"
232,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4857, ""1"": 0.5143}}}"
233,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
233,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
233,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1399, ""1"": 0.8601}}}"
233,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5058, ""1"": 0.4942}}}"
234,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
234,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.25}}"
234,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5074, ""1"": 0.4926}}}"
234,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5142, ""1"": 0.4858}}}"
235,VADER,"{""resultado"": {""neg"": 0.524, ""neu"": 0.476, ""pos"": 0.0, ""compound"": -0.3182}}"
235,TEXTBLOB,"{""resultado"": {""polarity"": -0.2917, ""subjectivity"": 0.5417}}"
235,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.56, ""1"": 0.44}}}"
235,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5425, ""1"": 0.4575}}}"
236,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.508, ""pos"": 0.492, ""compound"": 0.7003}}"
236,TEXTBLOB,"{""resultado"": {""polarity"": 0.35, ""subjectivity"": 0.35}}"
236,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.126, ""1"": 0.874}}}"
236,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4597, ""1"": 0.5403}}}"
237,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.789, ""pos"": 0.211, ""compound"": 0.5859}}"
237,TEXTBLOB,"{""resultado"": {""polarity"": 0.2167, ""subjectivity"": 0.3667}}"
237,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1923, ""1"": 0.8077}}}"
237,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4602, ""1"": 0.5398}}}"
238,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.682, ""pos"": 0.318, ""compound"": 0.4215}}"
238,TEXTBLOB,"{""resultado"": {""polarity"": 0.35, ""subjectivity"": 0.65}}"
238,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1344, ""1"": 0.8656}}}"
238,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4595, ""1"": 0.5405}}}"
239,VADER,"{""resultado"": {""neg"": 0.175, ""neu"": 0.825, ""pos"": 0.0, ""compound"": -0.5267}}"
239,TEXTBLOB,"{""resultado"": {""polarity"": -0.25, ""subjectivity"": 0.75}}"
239,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0162, ""1"": 0.9838}}}"
239,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3559, ""1"": 0.6441}}}"
240,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.326, ""pos"": 0.674, ""compound"": 0.7351}}"
240,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.5}}"
240,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1364, ""1"": 0.8636}}}"
240,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4264, ""1"": 0.5736}}}"
241,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.412, ""pos"": 0.588, ""compound"": 0.6908}}"
